artifact_id,text,evidence_type,timestamp,gold_controls,split,gold_rationale
330,S3 bucket finance-archive not encrypted at rest; KMS key reuse across apps.,policy,2025-09-30T21:03:56Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
331,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-09-22T12:15:30Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
332,IDS alert lateral movement from 10.0.9.8 to 10.0.41.7; firewall allows any-any.,log,2025-02-24T22:23:29Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
333,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-09-08T01:38:13Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
334,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,log,2025-03-01T12:08:13Z,SC-28;SC-12,test,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
335,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,policy,2025-04-02T02:57:31Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
336,Endpoint AV disabled on web-02; malware signatures outdated 7 days.,ticket,2025-09-12T06:55:22Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
337,Endpoint AV disabled on laptop-22; malware signatures outdated 30 days.,ticket,2025-07-22T02:03:38Z,SI-3,test,Malicious code protection ineffective ⇒ SI-3.
338,App payments does not emit audit records for authentication events.,ticket,2025-09-20T17:24:39Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
339,Password policy permits length 6; rotation optional for service accounts.,log,2025-09-11T06:26:22Z,IA-5;IA-2,test,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
340,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,log,2025-06-22T11:15:59Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
341,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-02-28T03:36:01Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
342,Incident INC-1042 lacks containment steps; trend not tracked across months.,log,2025-01-02T10:30:45Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
343,VPN profile AnyConnect allows remote access without MFA for group contractors.,log,2025-02-27T10:15:03Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
344,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,policy,2025-09-07T04:22:27Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
345,Wireless AP AP-HQ-01 uses default credentials and open SSID LobbyNet.,config,2025-03-13T07:55:26Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
346,API gateway rate limiting disabled; prior DDoS impacted availability.,ticket,2025-09-07T21:04:17Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
347,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,log,2025-08-29T17:53:34Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
348,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,config,2025-09-05T05:44:29Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
349,Service account db-admin used interactively; no periodic review or disablement.,ticket,2025-04-02T22:55:24Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
350,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,config,2025-05-21T11:55:08Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
351,IDS alert lateral movement from 10.0.2.14 to 10.0.30.5; firewall allows any-any.,log,2025-05-08T12:00:07Z,SC-7;SI-4,test,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
352,TLS disabled on admin-portal; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,log,2025-02-10T04:33:52Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
353,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,ticket,2025-07-20T16:01:34Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
354,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,ticket,2025-10-03T16:38:38Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
355,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,policy,2025-03-29T16:15:37Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
356,File integrity monitoring not deployed on proxy-01 fleet; checksum alerts missing.,ticket,2025-03-14T03:04:03Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
357,Asset inventory lacks serverless functions and data stores in AWS.,policy,2025-08-22T23:25:55Z,CM-8,train,Inventory incomplete ⇒ CM-8.
358,Code repo org/payments contains committed secrets; no SAST/secret scanning in CI.,policy,2025-01-07T19:33:04Z,SA-11;IA-5;SI-7,test,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
359,VPN profile GlobalProtect allows remote access without MFA for group field-techs.,log,2025-03-30T01:39:39Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
360,Baseline hardening not applied on Ubuntu 22.04 nodes; CIS controls disabled.,config,2025-06-16T00:00:41Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
361,Incident INC-1077 lacks containment steps; trend not tracked across months.,ticket,2025-10-04T02:17:13Z,IR-4;IR-5,train,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
362,Backups not encrypted; last restore test older than 6 months.,log,2025-08-17T14:04:04Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
363,App billing does not emit audit records for authentication events.,policy,2025-04-26T10:41:13Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
364,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-05-26T10:02:17Z,CM-8,train,Inventory incomplete ⇒ CM-8.
365,NTP drift 120s on laptop-22; not synced to authoritative time source.,log,2025-02-22T15:57:14Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
366,Service account deploy-bot used interactively; no periodic review or disablement.,ticket,2025-08-07T18:42:21Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
367,NTP drift 45s on laptop-22; not synced to authoritative time source.,log,2025-04-02T13:59:30Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
368,Service account deploy-bot used interactively; no periodic review or disablement.,policy,2025-08-14T09:27:50Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
369,NTP drift 120s on web-02; not synced to authoritative time source.,log,2025-07-14T04:40:22Z,AU-8,test,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
370,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,config,2025-08-01T05:11:39Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
371,NTP drift 62s on laptop-22; not synced to authoritative time source.,log,2025-02-28T17:02:07Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
372,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,policy,2025-03-09T10:14:44Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
373,VPN profile AnyConnect allows remote access without MFA for group contractors.,config,2025-01-19T01:00:23Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
374,App payments does not emit audit records for authentication events.,policy,2025-06-10T08:21:21Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
375,Password policy permits length 10; rotation optional for service accounts.,log,2025-04-06T03:31:51Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
376,Incident INC-1042 lacks containment steps; trend not tracked across months.,log,2025-08-18T02:18:43Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
377,VPN profile OpenVPN allows remote access without MFA for group contractors.,policy,2025-04-30T02:12:05Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
378,Endpoint AV disabled on ci-runner-3; malware signatures outdated 30 days.,policy,2025-06-28T04:27:38Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
379,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-08-30T06:57:56Z,CM-8,train,Inventory incomplete ⇒ CM-8.
380,Service account svc-app used interactively; no periodic review or disablement.,log,2025-01-06T13:30:38Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
381,Change deployed to prod without approval link; emergency process not documented.,ticket,2025-04-15T03:58:51Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
382,Service account alice used interactively; no periodic review or disablement.,config,2025-05-04T10:04:55Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
383,Wireless AP AP-DC-04 uses default credentials and open SSID Corp-Open.,log,2025-08-21T17:18:18Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
384,Wireless AP AP-DC-04 uses default credentials and open SSID GuestNet.,policy,2025-01-20T15:12:08Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
385,Endpoint AV disabled on proxy-01; malware signatures outdated 30 days.,config,2025-05-12T16:11:06Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
386,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,log,2025-09-09T07:01:52Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
387,Wireless AP AP-DC-04 uses default credentials and open SSID Corp-Open.,config,2025-09-06T10:08:27Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
388,Wireless AP AP-HQ-01 uses default credentials and open SSID Corp-Open.,ticket,2025-01-13T08:34:21Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
389,Baseline hardening not applied on Windows Server 2019 nodes; CIS controls disabled.,policy,2025-09-10T03:45:08Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
390,App portal does not emit audit records for authentication events.,ticket,2025-08-30T00:17:47Z,AU-2;AU-12,test,Auditable events not defined/emitted ⇒ AU-2; AU-12.
391,Password policy permits length 8; rotation optional for service accounts.,log,2025-05-08T23:01:21Z,IA-5;IA-2,train,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
392,Multiple failed logins from 172.16.3.4 to auth-service; account db-admin not locked after 7 attempts.,config,2025-08-03T10:14:38Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
393,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,ticket,2025-05-13T20:40:53Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
394,IDS alert lateral movement from 10.0.40.21 to 10.0.30.5; firewall allows any-any.,ticket,2025-06-07T18:02:52Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
395,Asset inventory lacks serverless functions and data stores in GCP.,log,2025-01-29T09:38:29Z,CM-8,train,Inventory incomplete ⇒ CM-8.
396,API gateway rate limiting disabled; prior DDoS impacted availability.,policy,2025-09-25T17:06:19Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
397,S3 bucket raw-uploads not encrypted at rest; KMS key reuse across apps.,ticket,2025-07-11T22:16:46Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
398,File integrity monitoring not deployed on siem-01 fleet; checksum alerts missing.,log,2025-04-21T08:13:05Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
399,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-04-21T14:10:26Z,CM-8,train,Inventory incomplete ⇒ CM-8.
400,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,config,2025-05-15T07:31:35Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
401,Asset inventory lacks serverless functions and data stores in Azure.,config,2025-03-21T14:48:53Z,CM-8,train,Inventory incomplete ⇒ CM-8.
402,VPN profile GlobalProtect allows remote access without MFA for group support.,config,2025-09-28T23:08:40Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
403,Backups not encrypted; last restore test older than 9 months.,config,2025-06-07T10:41:54Z,CP-9;SC-28,test,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
404,Service account bob used interactively; no periodic review or disablement.,policy,2025-09-25T05:54:57Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
405,Password policy permits length 8; rotation optional for service accounts.,policy,2025-03-09T09:36:55Z,IA-5;IA-2,test,Authenticator strength and user auth policy weak ⇒ IA-5; IA-2.
406,Audit logs missing source IP and user fields in file-server.,ticket,2025-05-26T02:54:18Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
407,File integrity monitoring not deployed on ci-runner-3 fleet; checksum alerts missing.,ticket,2025-07-08T15:44:30Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
408,Baseline hardening not applied on Amazon Linux 2 nodes; CIS controls disabled.,log,2025-04-28T03:34:39Z,CM-6;CM-2,train,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
409,Wireless AP AP-DC-04 uses default credentials and open SSID LobbyNet.,config,2025-08-30T03:49:16Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
410,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,log,2025-02-11T15:23:56Z,SI-7;SI-4,test,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
411,App billing does not emit audit records for authentication events.,log,2025-03-20T21:48:34Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
412,Code repo org/web contains committed secrets; no SAST/secret scanning in CI.,config,2025-07-04T16:14:13Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
413,Wireless AP AP-3F-07 uses default credentials and open SSID Visitor.,log,2025-08-05T14:14:33Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
414,App auth-service does not emit audit records for authentication events.,ticket,2025-07-23T00:34:09Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
415,VPN profile OpenVPN allows remote access without MFA for group contractors.,ticket,2025-08-12T09:32:38Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
416,Change deployed to prod without approval link; emergency process not documented.,config,2025-05-10T20:36:40Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
417,Audit logs missing source IP and user fields in admin-portal.,policy,2025-09-05T21:02:27Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
418,SIEM review missed for 21 days; high severity alerts untriaged.,log,2025-04-12T09:05:19Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
419,Service account bob used interactively; no periodic review or disablement.,config,2025-06-17T17:25:34Z,AC-2;AC-6,test,Account management and least privilege issues ⇒ AC-2; AC-6.
420,File integrity monitoring not deployed on laptop-22 fleet; checksum alerts missing.,config,2025-08-30T13:20:11Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
421,Missing monthly patching; critical CVEs outstanding on web-03.,config,2025-07-25T20:09:26Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
422,VPN profile GlobalProtect allows remote access without MFA for group support.,ticket,2025-06-20T17:08:22Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
423,Asset inventory lacks serverless functions and data stores in GCP.,policy,2025-10-16T19:22:03Z,CM-8,train,Inventory incomplete ⇒ CM-8.
424,Missing monthly patching; critical CVEs outstanding on cache-01.,policy,2025-02-13T11:07:02Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
425,File integrity monitoring not deployed on web-02 fleet; checksum alerts missing.,config,2025-06-30T14:59:20Z,SI-7;SI-4,train,Integrity monitoring absent; monitoring context ⇒ SI-7; SI-4.
426,Multiple failed logins from 10.0.5.12 to kube-api; account svc-batch not locked after 5 attempts.,log,2025-02-10T20:10:57Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
427,Wireless AP AP-HQ-01 uses default credentials and open SSID Corp-Open.,config,2025-09-03T09:28:34Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
428,App portal does not emit audit records for authentication events.,log,2025-06-23T20:41:23Z,AU-2;AU-12,test,Auditable events not defined/emitted ⇒ AU-2; AU-12.
429,Service account deploy-bot used interactively; no periodic review or disablement.,log,2025-04-28T13:03:29Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
430,Asset inventory lacks serverless functions and data stores in GCP.,config,2025-06-15T01:45:07Z,CM-8,test,Inventory incomplete ⇒ CM-8.
431,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-02-25T13:56:12Z,SC-5;SC-7,train,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
432,VPN profile GlobalProtect allows remote access without MFA for group vendors.,config,2025-08-01T18:56:00Z,AC-17;IA-2,test,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
433,VPN profile AnyConnect allows remote access without MFA for group vendors.,policy,2025-10-02T05:18:55Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
434,App auth-service does not emit audit records for authentication events.,ticket,2025-04-30T16:58:04Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
435,Audit logs missing source IP and user fields in file-server.,ticket,2025-03-03T11:30:23Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
436,Wireless AP AP-3F-07 uses default credentials and open SSID LobbyNet.,config,2025-01-03T00:55:26Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
437,Audit logs missing source IP and user fields in api-gateway.,config,2025-02-14T04:17:16Z,AU-3;AU-12,test,Insufficient audit record content ⇒ AU-3; AU-12.
438,Change deployed to prod without approval link; emergency process not documented.,log,2025-09-30T16:45:16Z,CM-3;SA-11,test,Change control and testing gaps ⇒ CM-3; SA-11.
439,Multiple failed logins from 192.168.1.77 to kube-api; account db-admin not locked after 10 attempts.,ticket,2025-06-20T19:48:22Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
440,Wireless AP AP-DC-04 uses default credentials and open SSID GuestNet.,log,2025-05-27T16:46:47Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
441,TLS disabled on ingress; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,log,2025-06-10T12:49:57Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
442,Baseline hardening not applied on RHEL 9 nodes; CIS controls disabled.,policy,2025-10-13T15:33:36Z,CM-6;CM-2,test,Secure settings and baseline not enforced ⇒ CM-6; CM-2.
443,Endpoint AV disabled on siem-01; malware signatures outdated 14 days.,log,2025-08-30T15:45:55Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
444,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_3DES_EDE_CBC_SHA.,ticket,2025-07-23T16:42:19Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
445,Multiple failed logins from 10.0.5.12 to portal; account deploy-bot not locked after 3 attempts.,ticket,2025-02-25T22:58:14Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
446,Audit logs missing source IP and user fields in api-gateway.,config,2025-02-28T13:36:02Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
447,SIEM review missed for 30 days; high severity alerts untriaged.,log,2025-10-20T05:47:38Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
448,Endpoint AV disabled on laptop-22; malware signatures outdated 7 days.,config,2025-01-13T19:21:19Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
449,NTP drift 35s on db-01; not synced to authoritative time source.,log,2025-08-26T19:20:39Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
450,SIEM review missed for 7 days; high severity alerts untriaged.,config,2025-06-26T17:19:41Z,AU-6;SI-4,test,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
451,Audit logs missing source IP and user fields in api-gateway.,config,2025-10-09T10:07:19Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
452,Backups not encrypted; last restore test older than 18 months.,policy,2025-06-27T10:45:26Z,CP-9;SC-28,train,Backup protection and restore testing gaps ⇒ CP-9; at-rest encryption ⇒ SC-28.
453,S3 bucket logs-public not encrypted at rest; KMS key reuse across apps.,log,2025-03-27T10:47:01Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
454,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,ticket,2025-09-24T11:42:21Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
455,VPN profile GlobalProtect allows remote access without MFA for group vendors.,config,2025-09-02T14:45:10Z,AC-17;IA-2,train,Remote access without MFA weakens authentication ⇒ AC-17; IA-2.
456,Endpoint AV disabled on db-01; malware signatures outdated 7 days.,ticket,2025-01-01T07:00:57Z,SI-3,train,Malicious code protection ineffective ⇒ SI-3.
457,IDS alert lateral movement from 10.0.2.14 to 10.0.55.9; firewall allows any-any.,log,2025-08-19T21:35:28Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
458,API gateway rate limiting disabled; prior DDoS impacted availability.,config,2025-03-16T19:14:07Z,SC-5;SC-7,test,DoS protection missing; boundary controls implicated ⇒ SC-5; SC-7.
459,Service account deploy-bot used interactively; no periodic review or disablement.,policy,2025-08-21T11:18:36Z,AC-2;AC-6,train,Account management and least privilege issues ⇒ AC-2; AC-6.
460,App kube-api does not emit audit records for authentication events.,config,2025-07-24T10:29:59Z,AU-2;AU-12,train,Auditable events not defined/emitted ⇒ AU-2; AU-12.
461,Wireless AP AP-3F-07 uses default credentials and open SSID LobbyNet.,log,2025-04-22T08:31:08Z,AC-18;IA-5,test,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
462,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,log,2025-02-14T11:31:05Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
463,TLS disabled on file-server; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,policy,2025-06-15T03:43:04Z,SC-8;SC-13,test,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
464,Weekly vuln scan skipped on queue-01; unauthenticated mode misses config vulns.,ticket,2025-01-17T08:07:42Z,RA-5;SI-2,test,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
465,Audit logs missing source IP and user fields in admin-portal.,log,2025-10-05T15:57:00Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
466,S3 bucket ml-data not encrypted at rest; KMS key reuse across apps.,ticket,2025-03-02T19:39:52Z,SC-28;SC-12,train,At-rest encryption and key management gaps ⇒ SC-28; SC-12.
467,NTP drift 62s on ci-runner-3; not synced to authoritative time source.,config,2025-03-13T02:50:23Z,AU-8,train,Clock drift jeopardizes timestamp integrity ⇒ AU-8.
468,Weekly vuln scan skipped on app-01; unauthenticated mode misses config vulns.,policy,2025-10-03T05:20:14Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
469,Incident INC-1077 lacks containment steps; trend not tracked across months.,config,2025-06-13T15:41:39Z,IR-4;IR-5,test,Incident handling and monitoring gaps ⇒ IR-4; IR-5.
470,Code repo org/ops contains committed secrets; no SAST/secret scanning in CI.,config,2025-01-11T16:20:04Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
471,Multiple failed logins from 10.1.22.45 to billing; account svc-batch not locked after 3 attempts.,ticket,2025-03-04T12:56:17Z,AC-7;AU-6,train,Lockout threshold not enforced; correlated via audit review ⇒ AC-7; AU-6.
472,Audit logs missing source IP and user fields in file-server.,ticket,2025-03-09T09:25:08Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
473,Asset inventory lacks serverless functions and data stores in AWS.,policy,2025-01-20T18:35:06Z,CM-8,train,Inventory incomplete ⇒ CM-8.
474,Missing monthly patching; critical CVEs outstanding on cache-01.,policy,2025-08-10T08:11:08Z,SI-2;RA-5,train,Flaw remediation cadence insufficient; ties to RA-5 scans ⇒ SI-2; RA-5.
475,Change deployed to prod without approval link; emergency process not documented.,policy,2025-07-12T13:28:22Z,CM-3;SA-11,train,Change control and testing gaps ⇒ CM-3; SA-11.
476,IDS alert lateral movement from 10.0.40.21 to 10.0.41.7; firewall allows any-any.,config,2025-08-04T22:25:18Z,SC-7;SI-4,train,Boundary protection and monitoring issue ⇒ SC-7; SI-4.
477,SIEM review missed for 21 days; high severity alerts untriaged.,log,2025-09-11T15:54:07Z,AU-6;SI-4,train,Audit analysis cadence insufficient; monitoring impact ⇒ AU-6; SI-4.
478,Asset inventory lacks serverless functions and data stores in AWS.,config,2025-06-16T10:03:32Z,CM-8,train,Inventory incomplete ⇒ CM-8.
479,Code repo org/api contains committed secrets; no SAST/secret scanning in CI.,ticket,2025-08-15T19:17:45Z,SA-11;IA-5;SI-7,train,Developer testing and secret management gaps ⇒ SA-11; IA-5; integrity ⇒ SI-7.
480,Audit logs missing source IP and user fields in admin-portal.,policy,2025-10-01T09:25:58Z,AU-3;AU-12,train,Insufficient audit record content ⇒ AU-3; AU-12.
481,Wireless AP AP-HQ-01 uses default credentials and open SSID LobbyNet.,ticket,2025-08-12T13:29:39Z,AC-18;IA-5,train,Weak wireless configuration and default creds ⇒ AC-18; IA-5.
482,TLS disabled on api-gateway; HTTP allowed; weak ciphers TLS_RSA_WITH_NULL_SHA.,log,2025-09-05T19:59:01Z,SC-8;SC-13,train,Insecure transport and crypto configuration ⇒ SC-8; SC-13.
483,Asset inventory lacks serverless functions and data stores in Azure.,policy,2025-09-07T16:08:21Z,CM-8,train,Inventory incomplete ⇒ CM-8.
484,Weekly vuln scan skipped on db-02; unauthenticated mode misses config vulns.,log,2025-02-22T15:51:32Z,RA-5;SI-2,train,Scanning cadence and patching follow-up lacking ⇒ RA-5; SI-2.
